Matricola,Last Name,Name,Gender,Year,idCourse
670622,Harasymiuk,Luciano,M,Fuori corso,c007
670623,Lorusso,Rachele,F,3,c007
670624,Paduano,Mike,M,Fuori corso,c007
670625,Ermeti,Marika,F,2,c007
670626,Graffiedi,Thomas,M,3,c007
670627,Scotti,Andrea,M,Fuori corso,c007
670628,Armaroli,Damiano,M,1,c007
670629,Nizzi,Alberto,M,2,c007
670630,De Luca,Lucas,M,3,c007
670631,Azzarri,Maurizio,M,Fuori corso,c007
670632,Iacoangeli,Jakob,M,3,c007
670633,Botnariu,Giulio,M,3,c007
670634,Rossi,Cyril,M,2,c007
670635,Gentilini,Teresa,F,3,c007
670636,Wozniak,Margherita,F,Laureata,c007
670637,Moschetti,Erika,F,Laureata,c007
670638,Bardi,Ava,F,3,c007
670639,Di Ruzza,Yosef,M,2,c007
670640,Naci,Ginevra,F,3,c007
670641,Corrias,Federica,F,3,c007
670642,Zanelli,Giuseppe,M,Laureato,c007
670643,Blasi ,Roberto,M,2,c007
670644,Verastegui Pereyra,Lucrezia,F,Fuori corso,c007
670645,Angiuli,Mike,M,Fuori corso,c007
670646,Casadei,Elif,F,2,c007
670647,Moschetti,Viola,F,2,c007
670648,Rebeccato,Flavio,M,2,c007
670649,Corrias,Emma,F,Laureata,c007
670650,Antonelli,Ale,M,2,c007
670651,Mariani,Monica,F,3,c007
670652,Ceraldi,Giacomo,M,1,c007
670653,Valente,Damiano,M,1,c007
670654,Gatti,Monica,F,2,c007
670655,Giordano,Carmine,M,1,c007
670656,Bassani,Amir,M,Fuori corso,c007
670657,Galotti,Jakob,M,3,c007
670658,Bonn,Hannah,F,1,c007
670659,Grossi Pavia,Gioia,F,Laureata,c007
670660,Vinciguerra,Lisa,F,Fuori corso,c007
670661,Piazza,Jacopo,M,1,c007
670662,Ferrari,Nicholas,M,2,c007
670663,Jaschke ,Valeria,F,Laureata,c007
670664,Costantini,Antonella,F,3,c007
670665,Tiglio,Maya,F,3,c007
670666,Barone,Elif,F,3,c007
670667,Lazar,Damiano,M,Laureato,c007
670668,Rizzo,Isabella,F,2,c007
670669,Tioni,Lucia,F,Laureata,c007
670670,Caputo,Khalil,M,2,c007
670671,Mattioni,Cristina,F,Fuori corso,c007
670672,Berardi,Gabriele,M,3,c007
670673,Clementucci,Valentina,F,Fuori corso,c007
670674,Giura,Valentina,F,2,c007
670675,Tazzari,Vito,M,2,c007
670676,Lombardo,Ilenia,F,1,c007
670677,Aguila,Emma,F,Fuori corso,c007
670678,Lecca,Carmine,M,1,c007
670679,Gubinelli,Leo,M,1,c007
670680,Pozzi,Gabriele,M,2,c007
670681,Arlati,Cristiano,M,3,c007
670682,Romagnoli ,Luciano,M,3,c007
670683,Renzoni,Lucas,M,3,c007
670684,Vaccaro,Domenico,M,2,c007
670685,Tarani,Marzia,F,3,c007
670686,Monsone ,Emma,F,2,c007
670687,Bencivenga,Stefania,F,1,c007
670688,Zaccaria,Defne,F,Fuori corso,c007
670689,Croce,Mark,M,Fuori corso,c007
670690,Antosh,Paula,F,Fuori corso,c007
670691,Romeo,Graziana,F,Laureata,c007
670692,Kovacs,Francesca,F,1,c007
670693,Di Menna,Gaia,F,2,c007
670694,Apa,Michela,F,3,c007
670695,Gindre,Esma,F,1,c007
670696,Borghini,Roberto,M,Laureato,c007
670697,Bentivegna,Erica,F,1,c007
670698,Fassbender,Emilija,F,1,c007
670699,Toader,Gloria,F,1,c007
670700,Rossetti,Khalil,M,Laureato,c008
670701,Costantini,Jacopo,M,Laureato,c008
670702,Medda,Greta,F,1,c008
670703,Fossaroli,Elisabetta,F,Laureata,c008
670704,Tarozzi,Abdul,M,1,c008
670705,Rinaldi,Chiara,F,Fuori corso,c008
670706,Barbieri,Gabriele,M,2,c008
670707,Gutjahr,Sara,F,Laureata,c008
670708,Caligari,Emanuele,M,1,c008
670709,Ricci,Mark,M,Fuori corso,c008
670710,Sassetti,Giuseppe,M,Laureato,c008
670711,Turci,Miriam,F,Fuori corso,c008
670712,Wally,Cristiano,M,Laureato,c008
670713,Taifi,Sonia,F,Fuori corso,c008
670714,Cellini,Ale,M,Laureato,c008
670715,Ricci,Giacomo,M,2,c008
670716,Lelli,Michele,M,Fuori corso,c008
670717,Minestrini ,Valentina,F,Fuori corso,c008
670718,Grassi,Max,M,2,c008
670719,Scipioni,Erica,F,2,c008
670720,Sorrentino,Max,M,Laureato,c008
670721,Cerchierini,Max,M,1,c008
670722,Sipio,Cristina,F,1,c008
670723,Mercantini,Guido,M,1,c008
670724,Garofalo,Teresa,F,2,c008
670725,Pasquini,Jessica,F,1,c008
670726,Bonomo,Alberto,M,2,c008
670727,Neri,Julia,F,Laureata,c008
670728,Bruni,Cristiano,M,1,c008
670729,Rosati,Abdul,M,Fuori corso,c008
670730,Veneziano,Lena,F,Laureata,c008
670731,Piccolo,Alma,F,2,c008
670732,Morelli,Sarah,F,2,c008
670733,Rimoldi,Veronica,F,1,c008
670734,Sasvari,Pietro,M,2,c008
670735,Toso,Matilde,F,Fuori corso,c008
670736,Bernardi,Ginevra,F,2,c008
670737,Bruni,Giuseppe,M,Fuori corso,c008
670738,Sorbalo,Daniele,M,Fuori corso,c008
670739,Trasforini,Damiano,M,1,c008
670740,Donatini,Caterina,F,1,c008
670741,Antosh,Thomas,M,1,c008
670742,Wirth,Alessandra,F,1,c008
670743,Carbone,Mario,M,Laureato,c008
670744,Bianchi,Vittorio,M,Laureato,c008
670745,Gasmi,Giacomo,M,2,c008
670746,Zaratti,Paolo,M,Fuori corso,c008
670747,Focaccia,Ludovica,F,2,c008
670748,Nuti,Giulio,M,Laureato,c008
670749,Basile,Martin,M,Fuori corso,c008
670750,Cauteruccio,Elif,F,Fuori corso,c008
670751,Corrado,Leo,M,2,c008
670752,Ranfi,Angelica,F,1,c008
670753,Cerchierini,Alberto,M,1,c008
670754,Ciervo,Emanuele,M,2,c008
670755,Milani,Lucia,F,Laureata,c008
670756,Silvestri,Abdul,M,2,c008
670757,De Santis,Luisa,F,1,c008
670758,Williams,Leo,M,2,c008
670759,Galli,Tiziano,M,1,c008
670760,Barone,Marzia,F,1,c008
670761,Accadia,Giuseppe,M,Fuori corso,c008
670762,Morelli,Paola,F,Laureata,c008
670763,Zanelli,Astrid,F,Laureata,c008
670764,De Filippis,Lea,F,Laureata,c008
670765,Baronti,Luciano,M,Fuori corso,c008
670766,Gutjahr,Alma,F,Fuori corso,c008
670767,Castaldo,Angela,F,Laureata,c008
670768,Veneziani,Vanessa,F,2,c008
670769,Greco,Ahmed,M,2,c008
670770,Avello,Lorenzo,M,Fuori corso,c008
670771,Castaldi,Khalil,M,2,c008
670772,Di Carlo,Adela,F,2,c008
670773,El Falaki,Barbara,F,1,c008
670774,Fiore,Debora,F,2,c008
670775,Colombo ,Cecilia,F,Laureata,c008
670776,Mercantini,Manuel,M,1,c008
670777,Giordano,Lea,F,1,c008
670778,Costa,Yosef,M,Fuori corso,c008
670779,Lunerti,Francesca,F,Fuori corso,c008
670780,Fumagalli,Mattia,M,Fuori corso,c008
670781,Cerilli,Zoe,F,Laureata,c008
670782,Giordano,Gabriele,M,Fuori corso,c008
670783,Williams,Manuel,M,Laureato,c008
670784,Mercantini,Valeria,F,1,c008
670785,De Matteo,Jacopo,M,Laureato,c008
670786,Ruggeri,Alessandra,F,Fuori corso,c008
670787,Amato,Gioia,F,Fuori corso,c008
670788,Moukrim,Anita,F,Laureata,c008
670789,Pal ionut,Roberta,F,Laureata,c008
670790,Diacetti,Mario,M,1,c008
670791,Andronico,Vittorio,M,Laureato,c008
670792,Pacini,Linda,F,Laureata,c008
670793,Castagna,Anna,F,Fuori corso,c008
670794,Marra,Alberto,M,1,c008
670795,Brunetti,Debora,F,Laureata,c008
670796,Caligari,Giacomo,M,1,c008
670797,Guidi,Debora,F,2,c008
670798,Lazar,Nicola,M,Laureato,c008
670799,Giannetti,Michela,F,2,c008
670800,D'emilia,Pietro,M,Laureato,c009
670801,Assal,Cristian,M,Laureato,c009
670802,Usami,Salvatore,M,1,c009
670803,Tomassi,Camilla,F,2,c009
670804,Bencivenga,Ahmed,M,Laureato,c009
670805,Carullo,Letizia,F,Laureata,c009
670806,Lelli,Martina,F,Laureata,c009
670807,Bellettini,Maurizio,M,Laureato,c009
670808,Zak,Paolo,M,1,c009
670809,Fabbrizi,Cyril,M,1,c009
670810,Pacini,Umberto,M,2,c009
670811,Celotti,Gabriele,M,Laureato,c009
670812,Bruni,Lucrezia,F,2,c009
670813,Colombo ,Lily,F,1,c009
670814,Fratini,Thomas,M,Laureato,c009
670815,Morsiani,Linda,F,Fuori corso,c009
670816,Diamantini,Matteo,M,Laureato,c009
670817,Dolciotti,Zeynep,F,2,c009
670818,Malagigi,Maria,F,1,c009
670819,De Santis,Umberto,M,Fuori corso,c009
670820,Ferrante,Amir,M,Laureato,c009
670821,Ducci,Ludovica,F,Fuori corso,c009
670822,Masetti,Jessica,F,Fuori corso,c009
670823,Serra,Emanuele,M,1,c009
670824,Charaf,Giuseppe,M,1,c009
670825,Celotti,Nicola,M,Laureato,c009
670826,De Santis,Angela,F,2,c009
670827,Bagnato,Antonella,F,Fuori corso,c009
670828,Odigwe,Mattia,M,2,c009
670829,Giurgola,Lorenzo,M,Laureato,c009
670830,Pelliccia,Francesca,F,1,c009
670831,Azzarri,Amir,M,2,c009
670832,Bartolini,Alberto,M,1,c009
670833,Cecere,Michele,M,2,c009
670834,La Bella,Greta,F,Laureata,c009
670835,Taurone,Nicole,F,2,c009
670836,Bardi,Aurora,F,Laureata,c009
670837,Trombino,Lorenzo,M,Laureato,c009
670838,Sorgentone,Ilenia,F,Laureata,c009
670839,Guerra,Margherita,F,1,c009
670840,Bello,Sonia,F,Laureata,c009
670841,De Stefano,Cyril,M,Laureato,c009
670842,Polidori,Lily,F,2,c009
670843,Renzoni,Jakob,M,Fuori corso,c009
670844,Cardinetti,Matteo,M,Laureato,c009
670845,Jianu,Esma,F,Laureata,c009
670846,Lena,Marzia,F,1,c009
670847,Wirth,Teresa,F,Fuori corso,c009
670848,Disabato,Pietro,M,2,c009
670849,Salvini,Alberto,M,Fuori corso,c009
670850,Zaccaria,Gianmarco,M,Laureato,c009
670851,Pal ionut,Lilja,F,Fuori corso,c009
670852,Mucci,Jessica,F,Laureata,c009
670853,Cerchierini,Emma,F,Fuori corso,c009
670854,Di Benimeo,Cristiano,M,Fuori corso,c009
670855,Vitale,Lisa,F,Fuori corso,c009
670856,Iuliano,Nicholas,M,Fuori corso,c009
670857,Passitto,Valentina,F,1,c009
670858,Gasmi,Simona,F,Fuori corso,c009
670859,Longo,Khalil,M,1,c009
670860,Acunzo,Maya,F,1,c009
670861,Lazar,Gianmarco,M,1,c009
670862,Mincuzzi,Alma,F,2,c009
670863,Fortini,Elena,F,1,c009
670864,Sartori,Umberto,M,2,c009
670865,Mincuzzi,Emanuele,M,Laureato,c009
670866,Odigwe,Laura,F,Laureata,c009
670867,Guerra,Adele,F,Laureata,c009
670868,Ferri,Rosa,F,1,c009
670869,Ciarlariello,Linda,F,Fuori corso,c009
670870,Marino,Jakob,M,Fuori corso,c009
670871,Abbondanza,Gabriella,F,2,c009
670872,Alam,Cecilia,F,Laureata,c009
670873,Gnani,Domenico,M,Laureato,c009
670874,Gamberini,Martin,M,Laureato,c009
670875,Tarnogrodzki,Ella,F,1,c009
670876,Galli,Gloria,F,Laureata,c009
670877,Baldi,Claudio,M,Laureato,c009
670878,Speziale,Amelia,F,Laureata,c009
670879,Tabane,Daniele,M,2,c009
670880,Kosek,Salvatore,M,1,c009
670881,Veneziano,Paola,F,Fuori corso,c009
670882,Di Stefano,Yosef,M,Fuori corso,c009
670883,Ghini,Cristina,F,Fuori corso,c009
670884,Colle,Roberto,M,Fuori corso,c009
670885,Caruso,Viola,F,2,c009
670886,Ricciardi,Amir,M,Laureato,c009
670887,Hushchyna,Lily,F,2,c009
670888,Scipioni,Vito,M,2,c009
670889,Ferrante,Daniele,M,Laureato,c009
670890,Longo,Mattia,M,Laureato,c009
670891,Ferraro,Alberto,M,1,c009
670892,Di Pasquale,Sara,F,1,c009
670893,Costa,Ale,M,2,c009
670894,Borkowska,Davide,M,2,c009
670895,Domenicali,Paolo,M,Laureato,c009
670896,Carina,Daniele,M,1,c009
670897,Bazzocchi,Domenico,M,1,c009
670898,Bonsignore,Vincenzo,M,Laureato,c009
670899,Jagmin,Emilija,F,2,c009
670900,Simonetti,Monica,F,Laureata,c010
670901,El Haqaoui,Valeria,F,5,c010
670902,Piro,Mattia,M,4,c010
670903,Coppola,Daniela,F,Laureata,c010
670904,Palazzari,Claudio,M,3,c010
670905,Chaibi,Emilija,F,4,c010
670906,Zolnowski,Francesca,F,5,c010
670907,Sassetti,Max,M,5,c010
670908,Rotella,Caterina,F,5,c010
670909,Toso,Linda,F,1,c010
670910,Quadalti Noferini,Ilenia,F,3,c010
670911,Buongrazio,Alessia,F,4,c010
670912,Cusin,Elif,F,2,c010
670913,Ferrero,Vincenzo,M,2,c010
670914,Minestrini ,Lena,F,Laureata,c010
670915,Balta,Ilenia,F,5,c010
670916,Carbone,Cristiano,M,Fuori corso,c010
670917,Fralassi,Jacopo,M,4,c010
670918,Castaldi,Gabriella,F,Fuori corso,c010
670919,Bernardi,Adela,F,Fuori corso,c010
670920,Donatini,Gabriele,M,5,c010
670921,Linzi,Jakob,M,4,c010
670922,Mollica,Chiara,F,3,c010
670923,Olivieri,Rosa,F,2,c010
670924,Stazzone,Roberto,M,Fuori corso,c010
670925,Fontolan,Saverio,M,5,c010
670926,Sepe ,Mary,F,3,c010
670927,Panchetti,Miriam,F,Fuori corso,c010
670928,Ghini,Roberta,F,1,c010
670929,Borghini,Umberto,M,Fuori corso,c010
670930,Emumwen,Giacomo,M,Fuori corso,c010
670931,Rocchi,Adele,F,Fuori corso,c010
670932,Coluccio,Carmine,M,5,c010
670933,Mezzogori,Giada,F,2,c010
670934,Riva,Lea,F,5,c010
670935,Canichella,Salvatore,M,Fuori corso,c010
670936,Castaldi,Giuseppe,M,5,c010
670937,Trombino,Leo,M,5,c010
670938,Ferrante,Ilenia,F,3,c010
670939,Giorgetti,Noemi,F,Laureata,c010
670940,Focaccia,Vito,M,1,c010
670941,Serban,Alice,F,Laureata,c010
670942,Iacoangeli,Martin,M,Laureato,c010
670943,Bonomo,Luciano,M,4,c010
670944,Marino,Annalisa,F,Fuori corso,c010
670945,Sanna,Lena,F,5,c010
670946,Sala,Giacomo,M,Fuori corso,c010
670947,Ceraldi,Monica,F,Laureata,c010
670948,Renzoni,Rosa,F,4,c010
670949,Carucci,Matteo,M,2,c010
670950,Ferrarese,Tiziano,M,3,c010
670951,Ferrarese,Federica,F,1,c010
670952,Di Sipio,Gabriele,M,2,c010
670953,Porcu,Mario,M,4,c010
670954,Antonelli,Caterina,F,4,c010
670955,Zepponi,Maurizio,M,4,c010
670956,Kovacs,Leo,M,Laureato,c010
670957,Caputo,Diana,F,3,c010
670958,Agostini,Luciano,M,3,c010
670959,Iuliano,Gianmarco,M,5,c010
670960,El Falaki,Eva,F,4,c010
670961,Callegarini,Giorgio,M,Fuori corso,c010
670962,Domenicali,Isabella,F,Fuori corso,c010
670963,Mirante,Ella,F,Laureata,c010
670964,Parravani,Amelia,F,Laureata,c010
670965,Tarani,Erika,F,5,c010
670966,Tronconi,Vittorio,M,1,c010
670967,Fraticelli,Flavio,M,3,c010
670968,Di Renna,Michele,M,Laureato,c010
670969,Errahmani,Ella,F,3,c010
670970,Angiuli,Tiziano,M,2,c010
670971,Tufano,Maria,F,Laureata,c010
670972,Caligiuri,Lily,F,4,c010
670973,Dallago,Zoe,F,Laureata,c010
670974,De Angelis,Mike,M,3,c010
670975,Balloni,Claudio,M,3,c010
670976,De Santis,Lea,F,4,c010
670977,Longo,Giada,F,3,c010
670978,Naci,Mark,M,3,c010
670979,Villani,Manuela,F,4,c010
670980,Gnani,Lucia,F,1,c010
670981,Buccolieri,Luciano,M,2,c010
670982,Caputo,Ilaria,F,2,c010
670983,Tarani,Michele,M,3,c010
670984,Minnella,Jacopo,M,2,c010
670985,Palmieri,Ale,M,3,c010
670986,Turci,Marina,F,3,c010
670987,Ceccaroni,Carmine,M,2,c010
670988,Poli,Maya,F,Laureata,c010
670989,Piersanti,Eleonora,F,Laureata,c010
670990,Mattioni,Astrid,F,5,c010
670991,Agostini,Angelica,F,3,c010
670992,Luzietti,Giovanna,F,Fuori corso,c010
670993,Rosato,Maya,F,3,c010
670994,Di Stefano,Umberto,M,3,c010
670995,Popescu,Giada,F,2,c010
670996,Eichenberger,Teresa,F,4,c010
670997,Ortu,Lily,F,1,c010
670998,Zenina,Claudia,F,5,c010
670999,Wozniczka,Lily,F,Fuori corso,c010
671000,Papaleo,Chiara,F,5,c011
671001,Laita,Michela,F,3,c011
671002,Ferro,Emilia,F,5,c011
671003,De Santis,Lily,F,5,c011
671004,Giuliani,Cyril,M,2,c011
671005,Mariani,Tiziano,M,6,c011
671006,Bruni,Rachele,F,4,c011
671007,Mascali zeo,Vincenzo,M,1,c011
671008,Infante,Adele,F,2,c011
671009,Grebenea,Ginevra,F,Laureata,c011
671010,Errahmani,Debora,F,Laureata,c011
671011,Williams,Sarah,F,3,c011
671012,Ferretti,Elena,F,4,c011
671013,Moschetti,Pietro,M,4,c011
671014,Zeolla,Camilla,F,1,c011
671015,Zito,Manuela,F,Laureata,c011
671016,Pacini,Lilja,F,4,c011
671017,Leone,Claudio,M,Fuori corso,c011
671018,Amato,Vito,M,6,c011
671019,Guerra,Emilia,F,5,c011
671020,Ciervo,Davide,M,3,c011
671021,Attendoli,Zoe,F,5,c011
671022,Galotti,Serena,F,3,c011
671023,Totaro ,Esma,F,3,c011
671024,Neri,Sarah,F,Fuori corso,c011
671025,Romagnoli ,Thomas,M,3,c011
671026,Zito,Serena,F,4,c011
671027,Grande,Manuel,M,3,c011
671028,Silvestri,Elena,F,1,c011
671029,Baldinotti,Cristian,M,3,c011
671030,Bardi,Matteo,M,3,c011
671031,Kellmann,Defne,F,1,c011
671032,Vella,Emilia,F,4,c011
671033,Santoro,Vito,M,4,c011
671034,Paradisi,Martin,M,5,c011
671035,Piga,Monica,F,Fuori corso,c011
671036,Zito,Carmine,M,Laureato,c011
671037,Masetti,Alessandra,F,1,c011
671038,Caporilli,Julia,F,5,c011
671039,Santini,Eleonora,F,1,c011
671040,Taurone,Abdul,M,Laureato,c011
671041,Rosata,Irene,F,1,c011
671042,Manchia,Jakob,M,1,c011
671043,Di Maio,Nicola,M,6,c011
671044,Mollica,Mila,F,1,c011
671045,Fiore,Alma,F,1,c011
671046,Blasi ,Nicola,M,6,c011
671047,Caccamo,Ahmed,M,Laureato,c011
671048,Alpi,Mary,F,4,c011
671049,Benhadda,Lucia,F,Fuori corso,c011
671050,Ferraro,Esma,F,3,c011
671051,Deiana,Daniela,F,2,c011
671052,Morelli,Nicole,F,Laureata,c011
671053,Ceccarelli,Astrid,F,3,c011
671054,Canichella,Diana,F,5,c011
671055,Blasi ,Alessandra,F,2,c011
671056,Abu,Vincenzo,M,4,c011
671057,Tronconi,Mark,M,3,c011
671058,Jagmin,Cristian,M,1,c011
671059,Manzi,Adela,F,4,c011
671060,Cerilli,Marina,F,Laureata,c011
671061,Caligari,Monica,F,3,c011
671062,De Matteo,Greta,F,1,c011
671063,Sorrentino,Mary,F,1,c011
671064,Piras,Rachele,F,Fuori corso,c011
671065,Sepe ,Domenico,M,6,c011
671066,Pace,Pietro,M,5,c011
671067,Bellettini,Astrid,F,2,c011
671068,Vincenzi,Louise,F,Laureata,c011
671069,Errahmani,Mattia,M,Laureato,c011
671070,Pelo,Ale,M,Fuori corso,c011
671071,De Bacco,Alma,F,4,c011
671072,Vanni,Veronica,F,Laureata,c011
671073,De Luca,Benedetta,F,6,c011
671074,Fabbri,Ginevra,F,1,c011
671075,Montuori,Damiano,M,3,c011
671076,Angiuli,Francesco,M,5,c011
671077,Carucci,Lucas,M,6,c011
671078,Sgrigna,Max,M,2,c011
671079,Alfano,Martin,M,3,c011
671080,Azzarri,Zoe,F,3,c011
671081,Di Pasquale,Melissa,F,6,c011
671082,Minnella,Vincenzo,M,1,c011
671083,Rossi,Abdul,M,2,c011
671084,De Peppe,Giusy,F,2,c011
671085,Bonventre,Ahmed,M,Laureato,c011
671086,Sala,Jacopo,M,5,c011
671087,Ciampaglia,Erika,F,Fuori corso,c011
671088,La Bella,Martin,M,2,c011
671089,Greco,Vanessa,F,4,c011
671090,Ermeti,Andrea,M,3,c011
671091,Borgat-Wohlbang,Elia,M,2,c011
671092,Castaldi,Cristiano,M,Fuori corso,c011
671093,Giorgio,Roberto,M,6,c011
671094,Pal ionut,Gianmarco,M,1,c011
671095,Zanetti,Lilja,F,Fuori corso,c011
671096,Contiu,Gabriele,M,4,c011
671097,Haryadi,Jacopo,M,5,c011
671098,Deiana,Jessica,F,Laureata,c011
671099,Colonna,Greta,F,3,c011
671100,Cagnotti,Pietro,M,2,c012
671101,Colongi,Saverio,M,1,c012
671102,Pasquini,Ella,F,1,c012
671103,Nicastro,Michela,F,2,c012
671104,Piras,Maurizio,M,Laureato,c012
671105,Bonomo,Flavio,M,Laureato,c012
671106,Bonn,Francesco,M,2,c012
671107,De Angelis,Greta,F,3,c012
671108,Porta,Saverio,M,1,c012
671109,Corrado,Gabriele,M,Fuori corso,c012
671110,Comini,Vincenzo,M,Laureato,c012
671111,D'Ottavio ,Francesco,M,3,c012
671112,Stefoni,Giovanna,F,1,c012
671113,Cutillo,Mike,M,1,c012
671114,Villa,Anna,F,1,c012
671115,Rosati,Angelica,F,Laureata,c012
671116,Del Aguila Rosario,Cyril,M,3,c012
671117,Di Paolo,Mike,M,Fuori corso,c012
671118,Ghini,Martin,M,3,c012
671119,Iacoangeli,Ale,M,Fuori corso,c012
671120,Urzo,Anna,F,Laureata,c012
671121,El Kaaba Armit,Marina,F,2,c012
671122,Biondini,Anna,F,2,c012
671123,Torraca,Benedetta,F,Laureata,c012
671124,Tisba,Mia,F,Laureata,c012
671125,Boschi,Alberto,M,3,c012
671126,Castagna,Cristiano,M,Fuori corso,c012
671127,Pierucci ,Gianmarco,M,1,c012
671128,Rimoldi,Rosa,F,1,c012
671129,Giuliani,Mike,M,3,c012
671130,Stefoni,Zoe,F,Fuori corso,c012
671131,Piacentini,Emanuele,M,2,c012
671132,Popovici,Gabriele,M,Fuori corso,c012
671133,Sartori,Nicola,M,Fuori corso,c012
671134,Aiello,Valeria,F,2,c012
671135,Totaro ,Gabriele,M,2,c012
671136,Bentivegna,Davide,M,Laureato,c012
671137,Siapian,Teresa,F,Fuori corso,c012
671138,Perrone,Lisa,F,Fuori corso,c012
671139,Cospito,Isabella,F,Fuori corso,c012
671140,Pacini,Ida,F,Laureata,c012
671141,Bonomo,Yosef,M,Laureato,c012
671142,Saccone,Elia,M,3,c012
671143,Marino,Roberto,M,Fuori corso,c012
671144,Rosato,Charlotte,F,Fuori corso,c012
671145,Pinna,Eleonora,F,1,c012
671146,Renzulli,Maya,F,Fuori corso,c012
671147,Fadda,Martin,M,Fuori corso,c012
671148,Moiano,Hannah,F,2,c012
671149,Sorrentino,Cristiano,M,Fuori corso,c012
671150,Romano,Lilja,F,3,c012
671151,Santini,Michele,M,Laureato,c012
671152,Caldironi,Giulio,M,2,c012
671153,Carina,Abdul,M,3,c012
671154,Disabato,Jakob,M,1,c012
671155,Bassolino,Andrea,M,2,c012
671156,Veneziano,Roberto,M,Fuori corso,c012
671157,Steffanina,Antonella,F,2,c012
671158,Conte,Rebecca,F,Fuori corso,c012
671159,Covato,Guido,M,Fuori corso,c012
671160,Baiano,Lorenzo,M,2,c012
671161,Ciarla,Emilija,F,2,c012
671162,Capanna,Elisabetta,F,2,c012
671163,Dallago,Marzia,F,2,c012
671164,Fazi,Carmine,M,3,c012
671165,Tulli,Federica,F,1,c012
671166,Pacini,Giulio,M,2,c012
671167,Zenina,Paula,F,2,c012
671168,Galotti,Vito,M,Fuori corso,c012
671169,Bellinzoni,Emanuele,M,2,c012
671170,Sementilli,Mark,M,Laureato,c012
671171,Barone,Carmine,M,Laureato,c012
671172,Moro,Martin,M,Laureato,c012
671173,Conti,Giorgia,F,3,c012
671174,Angiuli,Arianna,F,1,c012
671175,Sestito,Astrid,F,3,c012
671176,Blasi,Alessia,F,Fuori corso,c012
671177,Di Menna,Elia,M,3,c012
671178,Nicastro,Giorgio,M,3,c012
671179,Vincenzi,Rachele,F,1,c012
671180,Cipollone,Francesco,M,1,c012
671181,Farazi,Ale,M,Laureato,c012
671182,Santini,Sabrina,F,Fuori corso,c012
671183,Grimaldi,Guido,M,1,c012
671184,Toso,Daniele,M,3,c012
671185,Assal,Lena,F,1,c012
671186,Ahmed el Ghandor,Andrea,M,Laureato,c012
671187,Ceraldi,Ida,F,2,c012
671188,Brunetti,Vito,M,1,c012
671189,Ruggiero,Francesco,M,1,c012
671190,Cavallo,Pietro,M,Fuori corso,c012
671191,Borgat-Wohlbang,Jessica,F,1,c012
671192,Quartarone,Adele,F,Laureata,c012
671193,Fratini,Lily,F,Fuori corso,c012
671194,Toader,Michele,M,Laureato,c012
671195,Conflitti,Nicola,M,2,c012
671196,Michilli,Luciano,M,Laureato,c012
671197,Gamberini,Rebecca,F,Laureata,c012
671198,Palatano,Jacopo,M,3,c012
671199,Santana Moscato,Elisa,F,2,c012
671200,Sanna,Giuseppe,M,Fuori corso,c013
671201,Arena,Nicola,M,4,c013
671202,Terracciano,Debora,F,Fuori corso,c013
671203,El Haqaoui,Alberto,M,5,c013
671204,Parravani,Miriam,F,Fuori corso,c013
671205,Tosolini,Carmine,M,2,c013
671206,Celotti,Jacopo,M,Laureato,c013
671207,Pia,Davide,M,4,c013
671208,Ferrero,Lena,F,5,c013
671209,Bianco,Arianna,F,6,c013
671210,Santoro,Gioia,F,1,c013
671211,Panza,Greta,F,1,c013
671212,Romano,Cristina,F,Fuori corso,c013
671213,Sebastiani,Angelica,F,3,c013
671214,De Luca,Martina,F,2,c013
671215,Grossi Pavia,Letizia,F,Fuori corso,c013
671216,Cauteruccio,Alessandra,F,1,c013
671217,Zapalski,Eleonora,F,1,c013
671218,Benhadda,Claudio,M,4,c013
671219,Bernardi,Vito,M,5,c013
671220,Colli,Ale,M,2,c013
671221,Martini,Simona,F,1,c013
671222,Tronconi,Ilenia,F,2,c013
671223,Jaschke ,Marina,F,Laureata,c013
671224,Aguila,Matilde,F,3,c013
671225,Anklin,Lilja,F,Laureata,c013
671226,Fico,Carlotta,F,2,c013
671227,Cellini,Alberto,M,3,c013
671228,Polidori,Mark,M,1,c013
671229,Castaldi,Monica,F,6,c013
671230,Marra,Esma,F,Laureata,c013
671231,Campanella,Carlotta,F,2,c013
671232,Errichetti,Serena,F,Fuori corso,c013
671233,Santini,Guido,M,1,c013
671234,Fossaroli,Anita,F,2,c013
671235,Pal ionut,Valeria,F,3,c013
671236,Casadei,Anna,F,Fuori corso,c013
671237,Pierucci ,Carlotta,F,Laureata,c013
671238,Bagnato,Elena,F,2,c013
671239,De La Cruz,Damiano,M,4,c013
671240,Bertini,Emilia,F,4,c013
671241,Popovici,Gaia,F,1,c013
671242,Huaman lopez,Maurizio,M,3,c013
671243,Leone,Anita,F,5,c013
671244,Baldinotti,Vito,M,1,c013
671245,Lanconelli,Mattia,M,1,c013
671246,Castagna,Vittorio,M,1,c013
671247,Pulsoni,Julia,F,5,c013
671248,Sala,Marina,F,Laureata,c013
671249,Guerra,Nicole,F,2,c013
671250,Huaman lopez,Mila,F,3,c013
671251,Spalletta,Alessandra,F,Fuori corso,c013
671252,Boubaker,Carlotta,F,3,c013
671253,Corraretti,Manuela,F,5,c013
671254,Sposato,Elif,F,6,c013
